time,node,metric,unit,n,min,mean,p95,max
2026-09-03T01:47:00Z,gpu-nodes-2,gpu_power,W,480,239.472,264.655,368.017,407.605
2026-09-03T01:47:00Z,gpu-nodes-2,gpu_utilization,%,480,0,19.3396,100.0,100
2026-09-03T01:47:00Z,gpu-nodes-2,host_cpu_busy,%,60,1.88562,3.2911,3.79033,4.1721
2026-09-03T01:47:00Z,gpu-nodes-2,host_memory_available,GiB,60,2859.32,2918.59,2929.07,2930.23
2026-09-03T01:47:00Z,gpu-nodes-2,ib_rail_rx,GB/s,480,0.0,0.15964,7.0649e-07,13.6452
2026-09-03T01:47:00Z,gpu-nodes-2,ib_rail_tx,GB/s,480,0.0,0.159639,7.0649e-07,13.6451
2026-09-03T01:47:00Z,gpu-nodes-2,lustre_client_read,GB/s,60,3.71951e-07,0.000617881,0.00342374,0.0146384
2026-09-03T01:47:00Z,gpu-nodes-2,lustre_client_write,GB/s,60,0.00037034,0.00131239,0.00196213,0.0186899
2026-09-03T01:47:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,480,0.0,1.49706,5.81329,27.402
2026-09-03T01:47:00Z,gpu-nodes-2,shared_storage_available,TiB,60,2.68972,2.68978,2.68992,2.68993
2026-09-03T01:47:00Z,gpu-nodes-3,gpu_hbm_used,GiB,472,139.525,141.95,142.271,142.271
2026-09-03T01:47:00Z,gpu-nodes-3,gpu_power,W,472,252.826,278.281,379.869,431.744
2026-09-03T01:47:00Z,gpu-nodes-3,gpu_utilization,%,472,0,17.7924,100.0,100
2026-09-03T01:47:00Z,gpu-nodes-3,host_cpu_busy,%,59,1.86478,3.31575,3.73452,4.04774
2026-09-03T01:47:00Z,gpu-nodes-3,host_memory_available,GiB,59,2852.94,2912.08,2922.78,2923.89
2026-09-03T01:47:00Z,gpu-nodes-3,ib_rail_rx,GB/s,472,0.0,0.162296,1.6527e-06,13.6218
2026-09-03T01:47:00Z,gpu-nodes-3,ib_rail_tx,GB/s,472,0.0,5.67637e-05,1.6527e-06,0.00479747
2026-09-03T01:47:00Z,gpu-nodes-3,lustre_client_read,GB/s,60,3.71955e-07,0.000616294,0.00357414,0.0131934
2026-09-03T01:47:00Z,gpu-nodes-3,lustre_client_write,GB/s,60,0.000380707,0.00131319,0.00230381,0.0186446
2026-09-03T01:47:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,472,0.0,1.39611,7.3354,27.3287
2026-09-03T01:47:00Z,gpu-nodes-3,shared_storage_available,TiB,59,2.68972,2.68978,2.68992,2.68993
2026-09-03T01:48:00Z,gpu-nodes-0,host_cpu_busy,%,2,5.23435,5.4085,5.56524,5.58265
2026-09-03T01:48:00Z,gpu-nodes-0,host_memory_available,GiB,2,2483.48,2483.5,2483.52,2483.52
2026-09-03T01:48:00Z,gpu-nodes-0,ib_rail_rx,GB/s,16,0.0,1.43996e-07,2.88061e-07,2.88187e-07
2026-09-03T01:48:00Z,gpu-nodes-0,ib_rail_tx,GB/s,16,0.0,1.43996e-07,2.88061e-07,2.88187e-07
2026-09-03T01:48:00Z,gpu-nodes-0,lustre_client_read,GB/s,16,0.000403165,0.049975,0.131583,0.174328
2026-09-03T01:48:00Z,gpu-nodes-0,lustre_client_write,GB/s,16,5.75093e-05,0.000480131,0.000827936,0.00107266
2026-09-03T01:48:00Z,gpu-nodes-0,nvlink_gpu_tx,GB/s,32,0.0,1.62965,6.07141,6.62661
2026-09-03T01:48:00Z,gpu-nodes-0,shared_storage_available,TiB,1,2.68972,2.68972,2.68972,2.68972
2026-09-03T01:48:00Z,gpu-nodes-1,gpu_hbm_used,GiB,16,42.9136,45.0797,47.0308,47.1011
2026-09-03T01:48:00Z,gpu-nodes-1,gpu_power,W,16,246.9,259.548,276.671,282.02
2026-09-03T01:48:00Z,gpu-nodes-1,gpu_utilization,%,16,0,8.3125,27.75,75
2026-09-03T01:48:00Z,gpu-nodes-1,host_cpu_busy,%,6,0.618856,2.22193,3.71903,3.83456
2026-09-03T01:48:00Z,gpu-nodes-1,host_memory_available,GiB,6,2503.71,2504.09,2504.59,2504.69
2026-09-03T01:48:00Z,gpu-nodes-1,ib_rail_rx,GB/s,40,0.0,1.69511e-07,4.92469e-07,5.75499e-07
2026-09-03T01:48:00Z,gpu-nodes-1,ib_rail_tx,GB/s,40,0.0,1.69511e-07,4.92469e-07,5.75499e-07
2026-09-03T01:48:00Z,gpu-nodes-1,lustre_client_read,GB/s,16,3.72948e-07,0.0172574,0.0655858,0.089411
2026-09-03T01:48:00Z,gpu-nodes-1,lustre_client_write,GB/s,16,0.000135937,0.000438881,0.000742709,0.000748296
2026-09-03T01:48:00Z,gpu-nodes-1,nvlink_gpu_tx,GB/s,56,0.0,0.839348,3.23075,3.28849
2026-09-03T01:48:00Z,gpu-nodes-1,shared_storage_available,TiB,6,2.68971,2.68972,2.68972,2.68972
2026-09-03T01:48:00Z,gpu-nodes-2,gpu_hbm_used,GiB,48,141.484,142.031,142.162,142.162
2026-09-03T01:48:00Z,gpu-nodes-2,gpu_power,W,48,239.852,245.854,252.269,252.343
2026-09-03T01:48:00Z,gpu-nodes-2,gpu_utilization,%,48,0,0,0.0,0
2026-09-03T01:48:00Z,gpu-nodes-2,host_cpu_busy,%,9,3.0378,3.13224,3.28502,3.31219
2026-09-03T01:48:00Z,gpu-nodes-2,host_memory_available,GiB,9,2929.02,2929.03,2929.04,2929.04
2026-09-03T01:48:00Z,gpu-nodes-2,ib_rail_rx,GB/s,72,0.0,1.59978e-07,5.76022e-07,5.76513e-07
2026-09-03T01:48:00Z,gpu-nodes-2,ib_rail_tx,GB/s,72,0.0,1.59978e-07,5.76022e-07,5.76513e-07
2026-09-03T01:48:00Z,gpu-nodes-2,lustre_client_read,GB/s,14,4.59911e-08,3.50375e-07,4.88731e-07,7.01878e-07
2026-09-03T01:48:00Z,gpu-nodes-2,lustre_client_write,GB/s,14,0.000369741,0.000370785,0.000371023,0.000371026
2026-09-03T01:48:00Z,gpu-nodes-2,nvlink_gpu_tx,GB/s,88,0.0,0.0,0.0,0.0
2026-09-03T01:48:00Z,gpu-nodes-2,shared_storage_available,TiB,8,2.68971,2.68971,2.68972,2.68972
2026-09-03T01:48:00Z,gpu-nodes-3,gpu_hbm_used,GiB,80,141.564,142.118,142.271,142.271
2026-09-03T01:48:00Z,gpu-nodes-3,gpu_power,W,80,253.203,257.513,260.595,260.915
2026-09-03T01:48:00Z,gpu-nodes-3,gpu_utilization,%,80,0,0,0.0,0
2026-09-03T01:48:00Z,gpu-nodes-3,host_cpu_busy,%,13,3.11064,3.30369,3.63599,3.70384
2026-09-03T01:48:00Z,gpu-nodes-3,host_memory_available,GiB,13,2922.7,2922.73,2922.75,2922.75
2026-09-03T01:48:00Z,gpu-nodes-3,ib_rail_rx,GB/s,104,0.0,1.32888e-07,5.75916e-07,5.76072e-07
2026-09-03T01:48:00Z,gpu-nodes-3,ib_rail_tx,GB/s,104,0.0,1.32888e-07,5.75916e-07,5.76072e-07
2026-09-03T01:48:00Z,gpu-nodes-3,lustre_client_read,GB/s,16,3.72939e-07,1.10755e-06,4.92671e-06,8.88052e-06
2026-09-03T01:48:00Z,gpu-nodes-3,lustre_client_write,GB/s,16,0.000381388,0.000381923,0.000381997,0.000382007
2026-09-03T01:48:00Z,gpu-nodes-3,nvlink_gpu_tx,GB/s,112,0.0,0.0,0.0,0.0
2026-09-03T01:48:00Z,gpu-nodes-3,shared_storage_available,TiB,13,2.6897,2.68971,2.68972,2.68972
